id,chars,source_path,h1,h2,h3,law_name,region,article_or_section,source
03f2e796-fd54-40eb-977a-924429a8a167,35,data/kb_raw/California state law.txt,,,,Protecting Our Kids from Social Media Addiction Act,US-CA,,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB976
7fcd095c-26f2-4a18-9bb1-cc3114f5901f,22,data/kb_raw/California state law.txt,,Senate Bill No. 976,,Protecting Our Kids from Social Media Addiction Act,US-CA,,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB976
c858e9d1-b314-4f4f-ab72-1ba33fba690f,245,data/kb_raw/California state law.txt,,CHAPTER 321,,Protecting Our Kids from Social Media Addiction Act,US-CA,,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB976
fbb256f4-816f-477e-83f6-0d8f29017afd,2124,data/kb_raw/California state law.txt,,THE PEOPLE OF THE STATE OF CALIFORNIA DO ENACT AS FOLLOWS:,,Protecting Our Kids from Social Media Addiction Act,US-CA,,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB976
299817dc-4d3d-4a10-b25a-2be40397039a,3890,data/kb_raw/California state law.txt,,LEGISLATIVE COUNSEL'S DIGEST,,Protecting Our Kids from Social Media Addiction Act,US-CA,,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB976
3fa41427-4f96-4c40-a4c4-c7a13050a2fa,1245,data/kb_raw/California state law.txt,,LEGISLATIVE COUNSEL'S DIGEST,,Protecting Our Kids from Social Media Addiction Act,US-CA,,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB976
92049533-2cce-42f3-bd58-f726a1f4e392,3857,data/kb_raw/California state law.txt,,CHAPTER 24. Protecting Our Kids from Social Media Addiction Act,,Protecting Our Kids from Social Media Addiction Act,US-CA,,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB976
22a69ada-94ca-4097-bedd-49ad5cd16d62,3881,data/kb_raw/California state law.txt,,CHAPTER 24. Protecting Our Kids from Social Media Addiction Act,,Protecting Our Kids from Social Media Addiction Act,US-CA,,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB976
50207b73-f089-445f-9884-9c1620986f9e,3429,data/kb_raw/California state law.txt,,CHAPTER 24. Protecting Our Kids from Social Media Addiction Act,,Protecting Our Kids from Social Media Addiction Act,US-CA,,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB976
b4d78e82-5fe8-45ee-8062-f72c9fee4246,804,data/kb_raw/EU Digital Service Act.txt,,Digital Services Act,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
bff38e43-34dc-460d-ae67-f70eb68cdc81,920,data/kb_raw/EU Digital Service Act.txt,,Objectives,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
6e7ddcab-ea9f-4a6e-8313-f2fc0ba338ef,2629,data/kb_raw/EU Digital Service Act.txt,,New obligations on platform companies,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
685ef7d8-e4b1-4882-a209-8e253a5b9f8f,1619,data/kb_raw/EU Digital Service Act.txt,,Large online platforms,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
637a828e-5739-418a-b9ba-7da5f8ad0668,3687,data/kb_raw/EU Digital Service Act.txt,,Legislative history,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
d522eb7d-eb1b-43d5-8ac6-1acea7cf8834,2874,data/kb_raw/EU Digital Service Act.txt,,Influence of the European Court of Human Rights,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
a86934f8-86b2-4696-9410-0eb465025fb8,3816,data/kb_raw/EU Digital Service Act.txt,,Reactions,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
f27ceb2e-eace-4c7b-9c1b-3219323b4b93,10,data/kb_raw/EU Digital Service Act.txt,,Impacts,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
